recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-22T18:58:00Z,2026-04-22T19:34:26Z,36.4,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,5a105a3b-dcc7-47af-9568-fca9fba6dd6e,04,22,3186970,
2026-04-22T19:34:26Z,2026-04-22T19:43:46Z,9.3,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,b073b018-a04a-45fc-aa20-d8f2e62f9a86,04,22,4245318,
2026-04-22T19:43:46Z,2026-04-22T20:15:11Z,31.4,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,69205557-f117-4ca3-8bdc-7ea69a525c12,04,22,5010404,
2026-04-22T19:55:44Z,2026-04-22T19:56:08Z,0.4,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,8680f0b9-ed1f-4e7d-9600-80e30e0e30a6,04,22,1349112,
2026-04-22T19:56:08Z,2026-04-22T20:02:35Z,6.5,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,0c8eeaed-fd4d-4288-a31f-2778cd2c92de,04,22,4208387,
2026-04-22T20:15:11Z,2026-04-22T21:06:25Z,51.2,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,b7c70e08-a38a-413e-8cbe-5f036510a59d,04,22,1173694,
2026-04-22T21:06:25Z,2026-04-22T21:30:16Z,23.9,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,2003bf29-b65a-48d3-adf1-119252e591aa,04,22,1170510,
2026-04-22T21:48:09Z,2026-04-22T21:48:15Z,0.1,,,ORX-DC-AD-04,Administrator,Support,42b3c6e4-3d5a-4ee1-b973-e59d00414866,73e2741f-a57d-4159-9651-c7b300fa8b27,04,22,1303398,
2026-04-23T03:09:52Z,2026-04-23T03:22:46Z,12.9,,,ORX-DC-APP-01,Administrator,Support,b294c85d-94cd-4c26-a304-40f3588282b2,3feb6bbc-8fad-40e9-8035-4fbdc177e543,04,23,3005365,
2026-04-23T03:22:46Z,2026-04-23T07:28:56Z,246.2,,,ORX-DC-APP-01,Administrator,Support,b294c85d-94cd-4c26-a304-40f3588282b2,46143317-3213-44d1-b0e5-df6d2b86fc7b,04,23,1543212,
2026-04-23T06:24:13Z,2026-04-23T07:46:18Z,82.1,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,163649ba-c5fa-48d3-86bb-8877896e2044,04,23,3424382,
2026-04-23T07:46:18Z,2026-04-23T08:28:52Z,42.6,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,a7c9e0ea-a656-41e0-be2f-cb25220e1a3e,04,23,1631302,
2026-04-23T08:28:52Z,2026-04-23T09:06:25Z,37.5,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,f41ce0f3-2f04-42a9-84b8-237fa679f9a7,04,23,1703354,
2026-04-23T09:06:25Z,2026-04-23T09:38:24Z,32.0,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,0928cc3f-5b2e-4fc0-8241-4eea419c79ba,04,23,176,
2026-04-23T09:14:34Z,2026-04-23T09:43:51Z,29.3,,,ORX-DC-OPSPRB,Administrator,Support,76ec43d8-f724-4043-988d-2db602d6f945,7782d39c-b3cb-4630-bab4-83099628ee6e,04,23,1905371,
2026-04-23T09:38:24Z,2026-04-23T10:09:00Z,30.6,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,449acc6c-6ccd-4f5e-bf07-0df77aa4ec0f,04,23,176,
2026-04-23T09:43:51Z,2026-04-23T09:43:53Z,0.0,,,ORX-DC-OPSPRB,Administrator,Support,76ec43d8-f724-4043-988d-2db602d6f945,d1f746b5-c5d5-48c4-8b3f-8a3ac518d3b7,04,23,1441792,
2026-04-23T09:44:25Z,2026-04-23T09:45:58Z,1.6,,,ORX-DC-OPSPRB,Administrator,Support,76ec43d8-f724-4043-988d-2db602d6f945,2e44ce9e-6632-4635-8c9a-33ee9454c780,04,23,991058,
2026-04-23T09:45:58Z,2026-04-23T10:15:58Z,30.0,,,ORX-DC-OPSPRB,Administrator,Support,76ec43d8-f724-4043-988d-2db602d6f945,64cf744a-95e4-47cc-8fc9-6fa6fd938fc9,04,23,1503013,
2026-04-23T10:09:00Z,2026-04-23T10:09:02Z,0.0,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,3a550e34-749c-4220-a524-e5ca5774848e,04,23,917504,
2026-04-23T10:15:58Z,2026-04-23T11:19:02Z,63.1,,,ORX-DC-OPSPRB,Administrator,Support,76ec43d8-f724-4043-988d-2db602d6f945,2c78b3d8-6594-43ce-a9e8-8241be24f075,04,23,74896,
2026-04-23T11:19:10Z,2026-04-23T11:29:32Z,10.4,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,59350059-8e58-4fe1-b445-b4f37aa21b79,04,23,1785616,
2026-04-23T12:48:25Z,2026-04-23T12:58:39Z,10.2,,,WKORX49,mgalfayan,Support,b2a65bfc-e38b-42a1-816c-86c7515da5ee,5774391f-2364-4846-97da-d5e9ffa79f6e,04,23,11796535,
2026-04-23T12:58:39Z,2026-04-23T12:58:55Z,0.3,,,WKORX49,mgalfayan,Support,b2a65bfc-e38b-42a1-816c-86c7515da5ee,36032ec7-1d8d-4173-bdc4-1c8f7ed30bce,04,23,143150,
2026-04-23T12:59:59Z,2026-04-23T13:00:30Z,0.5,,,WKORX49,mgalfayan,Support,b2a65bfc-e38b-42a1-816c-86c7515da5ee,878867cd-07c1-413b-b4b9-def3db81c71f,04,23,2192669,
2026-04-23T13:00:30Z,2026-04-23T13:18:41Z,18.2,,,WKORX49,mgalfayan,Support,b2a65bfc-e38b-42a1-816c-86c7515da5ee,dd013fb3-e54c-42cf-9662-701de14b038d,04,23,23515864,
2026-04-23T13:35:36Z,2026-04-23T13:48:22Z,12.8,,,WKORX-6,madams,Support,483a9774-8f89-4e5a-8059-ed958e6cf203,8e8965c5-7849-47da-9ac2-98b25992c122,04,23,20211,
2026-04-23T13:35:49Z,2026-04-23T13:47:07Z,11.3,,,WKORX42,,Support,7fab553e-a168-45b5-bc7a-88394070fca2,53a85679-02c9-418c-bedc-af6c321ab9a4,04,23,20202,
2026-04-23T13:35:58Z,2026-04-23T13:48:29Z,12.5,,,WKORX45,vestrada,Support,78c5d031-5498-4c91-978c-cc27e8cc5bdc,c6dbf4df-9866-4ca5-aa59-a465314db8a0,04,23,20175,
2026-04-23T13:36:06Z,2026-04-23T13:48:32Z,12.4,,,WKORX35,mcastillon,Support,0658a43b-77cb-405b-bc02-9dc26fa227ef,5d8f7e90-190c-4968-bec2-2bc19e4749f9,04,23,20363,
2026-04-23T20:32:04Z,2026-04-23T20:51:25Z,19.4,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,109ad036-0430-47f8-816d-d7e5c750562e,04,23,3244560,
2026-04-24T00:39:19Z,2026-04-24T01:30:29Z,51.2,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,0766475f-b6c6-4ead-8b12-93dad62bf102,04,24,2068627,
2026-04-24T01:30:29Z,2026-04-24T01:50:24Z,19.9,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,55e80230-a270-4d47-9541-6eb8fd1d0fd7,04,24,1027615,
2026-04-24T01:50:27Z,2026-04-24T01:51:48Z,1.4,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,731aa621-047d-4c1e-b6d2-0a90bddf9e14,04,24,149,
2026-04-24T03:20:31Z,2026-04-24T03:21:04Z,0.6,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,19065559-673c-4f79-bc14-16cc7c4b651d,04,24,1324575,
2026-04-24T03:21:04Z,2026-04-24T03:31:19Z,10.2,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,329aacda-53b1-4eeb-bca8-dbac8f193fa8,04,24,325802,
2026-04-24T04:46:09Z,2026-04-24T04:46:15Z,0.1,,,ORX-DC-SQL-01,Administrator,Support,cdabf544-da65-46bc-851d-c29bfcb5d175,58dc5d4a-2f2e-4551-9faa-d8c461920308,04,24,256,
2026-04-24T04:46:15Z,2026-04-24T05:16:54Z,30.6,,,ORX-DC-SQL-01,Administrator,Support,cdabf544-da65-46bc-851d-c29bfcb5d175,338990df-58c2-45f0-ba23-b2f3f6337391,04,24,3225703,
2026-04-24T05:16:54Z,2026-04-24T05:32:31Z,15.6,,,ORX-DC-SQL-01,Administrator,Support,cdabf544-da65-46bc-851d-c29bfcb5d175,f16105aa-b170-41a3-8d81-9615f7511332,04,24,3422071,
2026-04-24T05:32:40Z,2026-04-24T05:38:00Z,5.3,,,ORX-DC-SQL-01,Administrator,Support,cdabf544-da65-46bc-851d-c29bfcb5d175,4ed5371a-71e6-45d7-9ff9-37543502c141,04,24,2680938,
2026-04-24T07:18:10Z,2026-04-24T07:23:12Z,5.0,,,ORX-DC-AD-04,Administrator,Support,42b3c6e4-3d5a-4ee1-b973-e59d00414866,05c6066f-d0ca-443c-834b-cf330dc3a3fc,04,24,1451172,
2026-04-24T07:19:11Z,2026-04-24T07:20:26Z,1.2,,,ORX-DC-OPSPRB,Administrator,Support,76ec43d8-f724-4043-988d-2db602d6f945,2f6fe5c7-9db8-4f10-91c4-6d084013092a,04,24,837441,
2026-04-24T08:59:56Z,2026-04-24T09:04:43Z,4.8,,,ORX-DC-3CX-01,Administrator,Support,6a773039-fec2-4a65-b2ab-efc405d857ee,996b13f4-4c79-4a5c-ae79-14025d405a54,04,24,2244093,
2026-04-24T09:04:43Z,2026-04-24T09:07:36Z,2.9,,,ORX-DC-3CX-01,Administrator,Support,6a773039-fec2-4a65-b2ab-efc405d857ee,b26cea0c-5b2d-4596-8607-c03a1771e49c,04,24,606298,
2026-04-24T09:23:10Z,2026-04-24T09:27:06Z,3.9,Gautam Chamoli,Gautam Chamoli,JRMEDSVR01,Administrator,Support,8c3e6b71-afef-452a-9f1e-9d3c8c7e04ac,8cb74b87-7699-4aa3-b5f8-0ef33752be6f,04,24,776568,
2026-04-24T09:27:42Z,2026-04-24T09:31:17Z,3.6,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,b4dbe83e-5df1-499e-ab4b-847b44a61560,04,24,1589538,
2026-04-24T09:31:17Z,2026-04-24T09:38:26Z,7.2,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,48c13a50-3651-4abd-b21e-17f043748f0e,04,24,1674586,
2026-04-24T09:33:16Z,2026-04-24T09:34:50Z,1.6,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,d1c2ef34-bcc4-41d3-9cb2-d6719e9d48b1,04,24,294819,
2026-04-24T09:34:55Z,2026-04-24T09:37:28Z,2.5,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,dba44448-0a93-40b7-94d9-278f0b0a8650,04,24,2476868,
2026-04-24T09:37:28Z,2026-04-24T09:39:25Z,1.9,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,2afd2f92-c0c4-406f-810f-7aa80065ec8d,04,24,303938,
2026-04-24T09:38:59Z,2026-04-24T09:39:46Z,0.8,,,ORX-DC-AD-04,Administrator,Support,42b3c6e4-3d5a-4ee1-b973-e59d00414866,5e0fe003-0258-4730-b42f-1b8d83e74127,04,24,1611259,
2026-04-24T09:39:30Z,2026-04-24T09:39:56Z,0.4,,,ORX-DC-TS-03,Administrator,Support,130b3830-2f10-4c04-9f03-5b726501276f,6c2e1b20-d0d9-46b5-8cba-feaeed03ad51,04,24,1356018,
2026-04-24T09:39:46Z,2026-04-24T09:59:46Z,20.0,,,ORX-DC-AD-04,Administrator,Support,42b3c6e4-3d5a-4ee1-b973-e59d00414866,fd9a5b44-7224-425c-b004-7acb9d1a648b,04,24,1911549,
2026-04-24T09:39:56Z,2026-04-24T09:46:21Z,6.4,,,ORX-DC-TS-03,Administrator,Support,130b3830-2f10-4c04-9f03-5b726501276f,ef73c7e1-4d4d-464f-9bc4-fdd67857c5ee,04,24,298328,
2026-04-24T09:49:55Z,2026-04-24T09:54:36Z,4.7,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,37d3d9fd-460b-4048-b122-9429e1ac0a7f,04,24,1268679,
2026-04-24T09:54:37Z,2026-04-24T09:54:56Z,0.3,,,ORX-DC-SQL-03,Administrator,Support,7612910b-0ba8-4c2d-98fc-71c09d17a93f,c109ea4a-72d3-474c-a3c4-9e724bb5659f,04,24,1327144,
2026-04-24T09:54:56Z,2026-04-24T09:57:32Z,2.6,,,ORX-DC-SQL-03,Administrator,Support,7612910b-0ba8-4c2d-98fc-71c09d17a93f,8c91a351-060d-4c04-9d19-f94cbc673b6d,04,24,885767,
2026-04-24T09:55:39Z,2026-04-24T09:55:57Z,0.3,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,11275fa6-86b1-49a8-a55b-b48b64231bd0,04,24,1342134,
2026-04-24T09:55:57Z,2026-04-24T10:04:59Z,9.0,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,0fb4566d-e6ba-4574-8a45-3c1d9f64c9ad,04,24,1336234,
2026-04-24T10:00:21Z,2026-04-24T10:18:53Z,18.5,,,ORX-DC-APP-01,Administrator,Support,b294c85d-94cd-4c26-a304-40f3588282b2,8514163d-0a0f-494d-950c-1c3e99557e0c,04,24,6675372,
2026-04-24T10:07:04Z,2026-04-24T10:07:53Z,0.8,,,ORX-DC-SQL-01,Administrator,Support,cdabf544-da65-46bc-851d-c29bfcb5d175,4c7e7aa7-71a9-4af3-90d3-fe7cc3c0e5a8,04,24,1405083,
2026-04-24T10:07:53Z,2026-04-24T10:10:40Z,2.8,,,ORX-DC-SQL-01,Administrator,Support,cdabf544-da65-46bc-851d-c29bfcb5d175,638279ce-836a-4b5d-b370-2445a5ff17df,04,24,782543,
2026-04-24T10:10:47Z,2026-04-24T10:11:59Z,1.2,,,ORX-DC-SFTP-01,,Support,394a3549-3268-4db2-9f4d-93f576ec26d3,7a8525cc-374b-425f-9d8f-4fff466f2204,04,24,1783328,
2026-04-24T10:12:07Z,2026-04-24T10:12:50Z,0.7,,,ORX-DC-SFTP-01,,Support,394a3549-3268-4db2-9f4d-93f576ec26d3,e3825af6-95e0-4ef7-ae8c-3189d5287429,04,24,157810,
2026-04-24T10:12:57Z,2026-04-24T10:13:25Z,0.5,,,ORX-DC-OPSPRB,Administrator,Support,76ec43d8-f724-4043-988d-2db602d6f945,4c33f1c6-2d0c-4f91-99d6-147eb2f0ff1b,04,24,1041603,
2026-04-24T10:13:25Z,2026-04-24T10:14:10Z,0.8,,,ORX-DC-OPSPRB,Administrator,Support,76ec43d8-f724-4043-988d-2db602d6f945,370fc943-faeb-4951-a203-a4b572f20dfe,04,24,326444,
2026-04-24T10:14:21Z,2026-04-24T10:15:15Z,0.9,,,JRMEDSVR01,Administrator,Support,5f50b897-9d06-46ea-b49d-0894e7fa1f37,2627161c-167d-4ae9-a623-e01f7999a64d,04,24,1662,
2026-04-24T10:14:40Z,2026-04-24T10:14:55Z,0.2,,,ORX-DC-IIS2,Administrator,Support,7783d1fa-0e63-4f07-b3f3-457970170721,a4437cca-1848-4eb5-8ce1-43c492fc2886,04,24,1320716,
2026-04-24T10:14:55Z,2026-04-24T10:16:13Z,1.3,,,ORX-DC-IIS2,Administrator,Support,7783d1fa-0e63-4f07-b3f3-457970170721,10b3e442-6307-42d1-8f4b-2d3b33efaded,04,24,321979,
2026-04-24T10:15:15Z,2026-04-24T10:16:49Z,1.6,,,JRMEDSVR01,Administrator,Support,5f50b897-9d06-46ea-b49d-0894e7fa1f37,e46f83bb-9def-494f-9ad8-c8fe7fb70af5,04,24,2152740,
2026-04-24T10:16:19Z,2026-04-24T10:16:57Z,0.6,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,e2aabce7-3c16-4490-87dc-16cce2db2e05,04,24,1323158,
2026-04-24T10:16:49Z,2026-04-24T10:17:38Z,0.8,,,JRMEDSVR01,Administrator,Support,5f50b897-9d06-46ea-b49d-0894e7fa1f37,a8ed3875-6eb6-4a82-9efa-f213873ecb4a,04,24,246085,
2026-04-24T10:16:57Z,2026-04-24T10:18:51Z,1.9,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,03d7cfa9-6b47-4540-972d-121982dc40a9,04,24,347652,
2026-04-24T10:17:47Z,2026-04-24T10:19:09Z,1.4,,,ORX-DC-FS-02,Administrator,Support,755131cb-f8f3-4465-aac6-96cf698a7c52,72dbef23-6261-4601-beea-976d8982d25f,04,24,1489000,
2026-04-24T10:18:53Z,2026-04-24T10:20:18Z,1.4,,,ORX-DC-APP-01,Administrator,Support,b294c85d-94cd-4c26-a304-40f3588282b2,0d1c13ad-c176-49e5-9817-6b73e9681689,04,24,1353809,
2026-04-24T10:19:10Z,2026-04-24T10:20:11Z,1.0,,,ORX-DC-FS-02,Administrator,Support,755131cb-f8f3-4465-aac6-96cf698a7c52,333ae007-f3b7-44de-a872-24877be5d442,04,24,733102,
2026-04-24T10:19:14Z,2026-04-24T10:19:40Z,0.4,,,ORX-DC-FS-01,Administrator,Support,95e61da4-fa09-43bc-8d61-7d62f6eb5209,30155624-5fc5-4c55-a013-3445f6b19d35,04,24,1451503,
2026-04-24T10:19:40Z,2026-04-24T10:21:20Z,1.7,,,ORX-DC-FS-01,Administrator,Support,95e61da4-fa09-43bc-8d61-7d62f6eb5209,58e47aa9-296f-40b9-ba7d-a883fc0597e5,04,24,677164,
2026-04-24T10:20:18Z,2026-04-24T10:23:09Z,2.9,,,ORX-DC-APP-01,Administrator,Support,b294c85d-94cd-4c26-a304-40f3588282b2,2afe90d1-7ed8-4880-9d55-95ae97d82b63,04,24,783194,
2026-04-24T10:21:26Z,2026-04-24T10:21:41Z,0.2,,,ORX-DC-APP-04,Administrator,Support,a376db05-efb7-4c25-8991-428481a263f6,15e1178f-ba26-4869-9dd1-369e2c787a38,04,24,1211880,
2026-04-24T10:21:41Z,2026-04-24T10:22:46Z,1.1,,,ORX-DC-APP-04,Administrator,Support,a376db05-efb7-4c25-8991-428481a263f6,f84f34f4-8f88-4eb6-9930-aa3df701ba98,04,24,433323,
2026-04-24T10:23:38Z,2026-04-24T10:23:51Z,0.2,,,ORX-DC-APP-04,Administrator,Support,a376db05-efb7-4c25-8991-428481a263f6,fa5e084e-7726-4aab-8b0e-6e93b19267c0,04,24,87922,
2026-04-24T12:09:16Z,2026-04-24T12:42:08Z,32.9,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,66ce0248-20dc-4f07-946a-180d1c234113,04,24,2612169,
2026-04-24T12:42:08Z,2026-04-24T12:50:09Z,8.0,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,4b525e85-15ee-47b1-8ce8-3082fed3bf0c,04,24,1579651,
2026-04-24T13:20:58Z,2026-04-24T13:21:41Z,0.7,,,WKORX63,mgalfayan,Support,7b6afdfa-ec08-42f7-a720-7f624ff7d462,f6bda8e5-e19c-4536-a3e4-caac44bee7ab,04,24,107183,
2026-04-24T13:22:02Z,2026-04-24T13:34:06Z,12.1,,,WKORX63,mgalfayan,Support,7b6afdfa-ec08-42f7-a720-7f624ff7d462,84e2416e-4a64-49c3-ac6e-5efe55624389,04,24,64334,
2026-04-24T13:22:11Z,2026-04-24T13:34:08Z,11.9,,,WKORX55,nflores,Support,49b59517-fdcd-4d13-87fa-12713b1301a1,10c627f7-f6d7-458f-a425-338a6ebd02d3,04,24,104117,
2026-04-24T13:24:09Z,2026-04-24T13:35:07Z,11.0,Yogesh Kumar,Yogesh Kumar,WKORX47,nfigueroa,Support,d600fea7-6423-446f-8079-e929b3e7c81e,25ad4326-3cfa-4948-a96e-4411448e28a4,04,24,122443,
2026-04-24T14:59:52Z,2026-04-24T15:22:46Z,22.9,,,WKORX49,mgalfayan,Support,b2a65bfc-e38b-42a1-816c-86c7515da5ee,f19f0129-7f9a-4ce1-8619-823dc073f20e,04,24,26197960,
2026-04-24T15:52:53Z,2026-04-24T16:02:27Z,9.6,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,8d7eae89-09c4-46da-b10d-fcf3fef8173e,04,24,800701,
2026-04-24T16:02:27Z,2026-04-24T16:10:05Z,7.6,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,fd1ce890-339a-4c27-917a-655fed2f1073,04,24,977865,
2026-04-24T16:03:21Z,2026-04-24T16:15:42Z,12.3,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,83fdda6e-864e-4293-b0dc-1af7b5b26381,04,24,149,
2026-04-24T16:10:05Z,2026-04-24T16:40:40Z,30.6,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,9d16b024-b6ef-4534-ade7-0099212e21ae,04,24,1206891,
2026-04-24T16:10:30Z,2026-04-24T17:54:04Z,103.6,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,b51aecf0-d2d0-4bed-a967-41daacd22928,04,24,2932456,
2026-04-24T16:37:00Z,2026-04-24T17:38:55Z,61.9,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,f78b98a6-ce8e-435d-965d-369fbb5b26ba,04,24,1597491,
2026-04-24T16:40:40Z,2026-04-24T16:49:05Z,8.4,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,133346ab-b6cd-4e99-95e9-b1087f6dbabe,04,24,715985,
2026-04-24T16:43:06Z,2026-04-24T16:47:28Z,4.4,,,JRMED08,jquintana,Support,0a005afe-7c7f-4da1-ab27-10d2d1009251,a7c085ba-e711-4a7a-80b3-9ada1e0058de,04,24,2055578,
2026-04-24T16:47:28Z,2026-04-24T17:07:37Z,20.1,,,JRMED08,jquintana,Support,0a005afe-7c7f-4da1-ab27-10d2d1009251,8bda8dda-9345-4578-b958-4c538b8fea87,04,24,1194287,
2026-04-24T16:49:05Z,2026-04-24T16:49:19Z,0.2,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,2ee09a74-045c-451c-94ab-853c8c4bccad,04,24,20300,
2026-04-24T16:49:19Z,2026-04-24T16:49:31Z,0.2,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,b77e312a-e415-4603-85dd-17b84cc0e832,04,24,20097,
2026-04-24T16:49:32Z,2026-04-24T16:51:08Z,1.6,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,212840c4-49bc-48a9-8444-c41de6132d6c,04,24,2856150,
