recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-23T22:34:10Z,2026-04-23T23:04:10Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,710ab32f-2cbb-4704-8742-7527a451784b,04,23,9325480,
2026-04-23T23:04:10Z,2026-04-23T23:18:19Z,14.2,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,4cd91d2f-dd97-46a9-8ac1-a192d3e10d32,04,23,6375349,
2026-04-23T23:20:14Z,2026-04-23T23:51:00Z,30.8,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,582d18e7-2308-40de-8a0f-deff53f7ba4e,04,23,8894139,
2026-04-23T23:51:00Z,2026-04-24T00:01:36Z,10.6,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,28925117-fbf7-4192-812b-96f961865853,04,23,2846159,
2026-04-24T00:15:24Z,2026-04-24T00:18:41Z,3.3,,,BWH-HQ-LT-18,NHayden,Support,352ec927-630e-493a-ba09-f2e47f313828,b209cb65-d27d-4a2e-b51c-64bb9165ddee,04,24,4500880,
2026-04-24T02:20:21Z,2026-04-24T02:39:28Z,19.1,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VONE,Administrator,Support,b444c523-dfec-4e90-be38-1fb19f354ea3,5ed4d1e1-5684-40dd-9943-2440bab40aed,04,24,1041255,
2026-04-25T13:58:50Z,2026-04-25T14:03:47Z,5.0,Ajay Bhardwaj,Ajay Bhardwaj,BWH-HQ-APP-01,Administrator,Support,174070f9-f224-4d08-a143-7c7d4b6f93a5,8b46110b-701c-48f7-9c61-c8a0ddbade4e,04,25,202400,
2026-04-25T13:59:23Z,2026-04-25T14:03:53Z,4.5,Rishad Mohamed,Rishad Mohamed,BWH-HQ-IIS-01,,Support,022c0a66-a4e5-40a9-bde1-9bdded9d7f65,54aa88f2-b7ad-44c5-a72c-98dc0cb70e87,04,25,134667,
2026-04-25T14:00:01Z,2026-04-25T14:03:52Z,3.9,Rishad Mohamed,Rishad Mohamed,BWH-HQ-RDP-01,,Support,875faaea-94ce-468b-82e0-2a0ca0b18d06,b6b4a5b2-2bb9-47f1-a828-2337da93ebfa,04,25,171791,
2026-04-25T14:00:36Z,2026-04-25T14:03:51Z,3.2,Rishad Mohamed,Rishad Mohamed,BWH-HQ-SQL-01,,Support,2e88b2e0-1187-4f32-ac18-3531786fbccf,3651047d-8187-4345-9846-b78da1542d18,04,25,121241,https://technijian365.sharepoint.com/sites/Technijian-MyRemote/Shared%20Documents/FileCabinet/BWH-2026-04/20260425_BWH_2e88b2e0_3651047d.mp4
2026-04-25T14:01:24Z,2026-04-25T14:01:49Z,0.4,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VBR-01,Administrator,Support,72ec5789-88f7-4185-bd34-cd686fd7f6d3,b53418d4-eacf-4c94-a5aa-ae7e050a6a1a,04,25,129963,
2026-04-25T14:01:54Z,2026-04-25T14:03:02Z,1.1,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VBR-01,Administrator,Support,72ec5789-88f7-4185-bd34-cd686fd7f6d3,7b068e43-9682-4cb4-9440-7db5c37362da,04,25,1544848,
2026-04-25T14:02:00Z,2026-04-25T14:05:08Z,3.1,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VONE,Administrator,Support,b444c523-dfec-4e90-be38-1fb19f354ea3,6c1176de-a778-495d-b674-4b44ea23fafa,04,25,1869277,
2026-04-25T14:03:02Z,2026-04-25T14:06:42Z,3.7,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VBR-01,Administrator,Support,72ec5789-88f7-4185-bd34-cd686fd7f6d3,add82e2d-30da-467d-8c9a-a6dd3c13c687,04,25,941389,
2026-04-25T14:05:17Z,2026-04-25T14:06:19Z,1.0,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VONE,Administrator,Support,b444c523-dfec-4e90-be38-1fb19f354ea3,6f6b8f7d-c49a-43a5-badc-a84cb551164e,04,25,161017,
2026-04-25T14:06:22Z,2026-04-25T14:07:27Z,1.1,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VONE,Administrator,Support,b444c523-dfec-4e90-be38-1fb19f354ea3,43c58c1c-fdb8-48aa-9743-4f12faa86410,04,25,1318823,
2026-04-25T14:07:44Z,2026-04-25T14:08:22Z,0.6,Rishad Mohamed,Rishad Mohamed,DC03,,Support,666ffa9c-9280-4bd4-861a-13c3d2a12893,c01bea25-a8fc-44a3-9e8d-a72c36d1bbcd,04,25,177225,
2026-04-25T14:08:30Z,2026-04-25T14:08:49Z,0.3,Rishad Mohamed,Rishad Mohamed,DC04,technijian,Support,8921be39-9f8b-4471-906c-b19c90ce42a9,7aaf7848-cd05-49cf-af19-fcf2a443fda4,04,25,112581,
2026-04-25T17:17:30Z,2026-04-25T17:18:20Z,0.8,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VONE,Administrator,Support,b444c523-dfec-4e90-be38-1fb19f354ea3,4ec00c0c-e20f-4092-8db6-e9869e094d8b,04,25,1627140,
2026-04-25T17:18:20Z,2026-04-25T17:43:41Z,25.4,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VONE,Administrator,Support,b444c523-dfec-4e90-be38-1fb19f354ea3,e424c7a0-bda3-4994-b101-95db512c087e,04,25,924546,
2026-04-25T17:40:48Z,2026-04-25T18:03:39Z,22.9,Rishad Mohamed,Rishad Mohamed,BWH-HQ-WINEDGE,,Support,fe9e55cd-af1e-48f0-8fd7-ffc41d5d7b14,d281db85-65f1-426c-8451-dbece1e133e9,04,25,2206161,
2026-04-25T17:43:42Z,2026-04-25T17:43:53Z,0.2,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VONE,Administrator,Support,b444c523-dfec-4e90-be38-1fb19f354ea3,9c7ba24f-4d75-4de0-a276-fcac7d40535e,04,25,11375,
2026-04-25T17:45:17Z,2026-04-25T17:48:37Z,3.3,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VONE,Administrator,Support,b444c523-dfec-4e90-be38-1fb19f354ea3,8bf72c94-b401-427d-ba5f-e6638193e544,04,25,1689248,
2026-04-25T17:48:38Z,2026-04-25T18:00:47Z,12.2,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VONE,Administrator,Support,b444c523-dfec-4e90-be38-1fb19f354ea3,0b1a3cd2-edcb-493a-b985-3a7b8b27adce,04,25,1902542,
2026-04-25T17:53:12Z,2026-04-25T18:00:06Z,6.9,,,BWH-HQ-CONF-01,conference,Support,6690bc4d-acde-4be2-bc05-df7eb564ac0b,3fd42ade-af2b-4867-82df-00a771e687a5,04,25,13029171,
2026-04-25T18:03:40Z,2026-04-25T18:04:46Z,1.1,Rishad Mohamed,Rishad Mohamed,BWH-HQ-WINEDGE,,Support,fe9e55cd-af1e-48f0-8fd7-ffc41d5d7b14,f0911ce8-e7cc-445b-9faf-d2410055d51c,04,25,376797,
2026-04-25T18:22:04Z,2026-04-25T18:24:37Z,2.5,Rishad Mohamed,Rishad Mohamed,BWH-HQ-WINEDGE,,Support,fe9e55cd-af1e-48f0-8fd7-ffc41d5d7b14,e96c696f-784b-4ea3-9c62-2e42e727fe1d,04,25,1585008,
2026-04-25T20:07:31Z,2026-04-25T20:14:10Z,6.7,Yogesh Kumar,"Yogesh Kumar, Deepak Bhardwaj, Suresh Sharma",BWLAP-10,NHayden,Support,be47945f-4794-492d-b160-c7ad9f0b93b0,a2aa65bb-9a13-4a3d-9271-28693e69fd5b,04,25,9926209,
2026-04-25T21:39:19Z,2026-04-25T21:45:26Z,6.1,,,BWH-HQ-LT-18,NHayden,Support,352ec927-630e-493a-ba09-f2e47f313828,03353b40-34c8-467d-86ff-ca58fa8abf8b,04,25,631946,
2026-04-26T04:10:04Z,2026-04-26T04:12:20Z,2.3,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VBR-01,Administrator,Support,72ec5789-88f7-4185-bd34-cd686fd7f6d3,f3395cc9-2a68-4ce7-bcb6-b9eece50c352,04,26,2183356,
2026-04-26T11:53:24Z,2026-04-26T11:53:43Z,0.3,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VBR-01,Administrator,Support,72ec5789-88f7-4185-bd34-cd686fd7f6d3,bb0de922-f92d-4b87-8a5b-03f6761ec2de,04,26,312462,
2026-04-26T12:26:02Z,2026-04-26T12:42:43Z,16.7,,,BWH-HQ-DT-04,Traci,Support,173fa5fd-7578-4901-a3f2-84fbcc0fbfe7,061be5b5-cb81-47a9-bc47-1182cd8f7502,04,26,20223,
2026-04-26T12:26:10Z,2026-04-26T12:42:43Z,16.6,,,BWH-HQ-LT-07,SZundell,Support,da48f702-2d8c-4eec-a1d9-49b3471e9c74,cabe27b9-578c-48be-b412-95b9ca7d2bd7,04,26,20370,
2026-04-26T12:26:19Z,2026-04-26T12:42:43Z,16.4,,,BWH-HQ-LT-09,,Support,8234b1f0-b525-4490-976c-ee681ed88086,8fd22287-ccd5-462f-9197-7747dcb699e5,04,26,20175,
2026-04-26T12:26:42Z,2026-04-26T12:42:43Z,16.0,,,BWH-HQ-CONF-01,conference,Support,6690bc4d-acde-4be2-bc05-df7eb564ac0b,a8087cd8-d019-4171-aa0b-8bb537d6ae3a,04,26,20221,
2026-04-26T19:06:49Z,2026-04-26T19:07:09Z,0.3,,,BWH-HQ-LT-18,NHayden,Support,352ec927-630e-493a-ba09-f2e47f313828,15a0271e-55af-4998-9ba5-30f249a326d6,04,26,20198,
2026-04-26T19:07:00Z,2026-04-26T19:07:12Z,0.2,,,BWH-HQ-LT-20,MWilliams,Support,282301bf-7e75-41d6-85ee-737740b3594d,21b5e97c-b1fb-4c2c-b74c-85ad88069f5a,04,26,20298,
2026-04-26T23:56:20Z,2026-04-26T23:56:24Z,0.1,Rishad Mohamed,Rishad Mohamed,DC04,technijian,Support,8921be39-9f8b-4471-906c-b19c90ce42a9,ed4a10c0-e67d-43e9-91bf-e32c7e24aa37,04,26,957299,
2026-04-26T23:56:30Z,2026-04-26T23:56:33Z,0.1,Rishad Mohamed,Rishad Mohamed,DC04,technijian,Support,8921be39-9f8b-4471-906c-b19c90ce42a9,6b06b435-1e81-4e73-afd7-329c51cc26b3,04,26,22189,
2026-04-26T23:56:39Z,2026-04-26T23:57:16Z,0.6,Rishad Mohamed,Rishad Mohamed,DC04,technijian,Support,8921be39-9f8b-4471-906c-b19c90ce42a9,38b94f95-ed1e-404a-a1b2-6b7f45042fe1,04,26,1197228,
2026-04-26T23:57:16Z,2026-04-26T23:58:23Z,1.1,Rishad Mohamed,Rishad Mohamed,DC04,technijian,Support,8921be39-9f8b-4471-906c-b19c90ce42a9,a8718a94-f37d-4e94-8323-b36634d7a2b1,04,26,406533,
2026-04-26T23:58:33Z,2026-04-27T00:03:40Z,5.1,Rishad Mohamed,Rishad Mohamed,DC04,technijian,Support,8921be39-9f8b-4471-906c-b19c90ce42a9,a7bac5e1-f544-4376-9ad3-2d9ede724f9b,04,26,588193,
2026-04-27T00:04:34Z,2026-04-27T00:10:20Z,5.8,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VBR-01,Administrator,Support,72ec5789-88f7-4185-bd34-cd686fd7f6d3,ce16e49e-8e95-4ab1-85f2-ef9ef316999f,04,27,961849,
2026-04-27T11:41:53Z,2026-04-27T11:42:43Z,0.8,Ajay Bhardwaj,Ajay Bhardwaj,BWH-HQ-APP-01,Administrator,Support,174070f9-f224-4d08-a143-7c7d4b6f93a5,87d1db4c-1797-4d6b-a7f7-4021c844c56e,04,27,1213317,
2026-04-27T11:42:43Z,2026-04-27T11:56:20Z,13.6,Ajay Bhardwaj,Ajay Bhardwaj,BWH-HQ-APP-01,Administrator,Support,174070f9-f224-4d08-a143-7c7d4b6f93a5,a863e448-084d-4260-808b-c96b803a79e6,04,27,2171072,
2026-04-27T13:05:15Z,2026-04-27T13:05:39Z,0.4,,,BWWS019-PC,traci,Support,5d71488a-bfb2-4eda-8b21-461a164de4f7,4b4b5f9e-cb13-474b-ada7-12735d7bb957,04,27,41592,https://technijian365.sharepoint.com/sites/Technijian-MyRemote/Shared%20Documents/FileCabinet/BWH-2026-04/20260427_BWH_5d71488a_4b4b5f9e.mp4
2026-04-27T13:05:45Z,2026-04-27T13:06:51Z,1.1,,,BWWS019-PC,traci,Support,5d71488a-bfb2-4eda-8b21-461a164de4f7,b3325566-456f-42bf-a4bf-2ee5497b4176,04,27,1495422,https://technijian365.sharepoint.com/sites/Technijian-MyRemote/Shared%20Documents/FileCabinet/BWH-2026-04/20260427_BWH_5d71488a_b3325566.mp4
2026-04-27T13:06:51Z,2026-04-27T13:06:58Z,0.1,,,BWWS019-PC,traci,Support,5d71488a-bfb2-4eda-8b21-461a164de4f7,db20ad9e-95b5-4ea9-935f-924f0aa39790,04,27,523854,https://technijian365.sharepoint.com/sites/Technijian-MyRemote/Shared%20Documents/FileCabinet/BWH-2026-04/20260427_BWH_5d71488a_db20ad9e.mp4
2026-04-27T13:08:01Z,2026-04-27T13:10:33Z,2.5,,,BWWS019-PC,traci,Support,5d71488a-bfb2-4eda-8b21-461a164de4f7,c0424527-ef66-49fd-bc95-7eaf836a2ec0,04,27,2118806,https://technijian365.sharepoint.com/sites/Technijian-MyRemote/Shared%20Documents/FileCabinet/BWH-2026-04/20260427_BWH_5d71488a_c0424527.mp4
2026-04-27T13:09:25Z,2026-04-27T13:44:08Z,34.7,Suresh Sharma,Suresh Sharma,BWLAP-06,jperri,Support,93777cae-1b8d-432e-b117-e3aaf475bbaf,f93d086b-cd37-472c-89cd-44ce4cf17f01,04,27,20265,
2026-04-27T13:09:40Z,2026-04-27T13:44:04Z,34.4,,,BWWS029-PC,jgarcia,Support,ebcc89c3-73ff-420a-8dcb-cc7a15e4a92c,03e4d096-2bcb-4a36-9f58-0068d97164fb,04,27,20184,
2026-04-27T13:09:53Z,2026-04-27T13:44:05Z,34.2,,,BWH-HQ-LT-13,Julia,Support,afc3c2ad-bfc2-4c66-9610-32925d75133f,47391762-35f8-430d-b57f-89f3620dc54f,04,27,20194,
2026-04-27T13:10:50Z,2026-04-27T13:44:10Z,33.3,,,BWWS019-PC,traci,Support,5d71488a-bfb2-4eda-8b21-461a164de4f7,f69d0ab6-057e-4da6-be2a-ff74f9c4995f,04,27,20267,https://technijian365.sharepoint.com/sites/Technijian-MyRemote/Shared%20Documents/FileCabinet/BWH-2026-04/20260427_BWH_5d71488a_f69d0ab6.mp4
2026-04-27T13:11:23Z,2026-04-27T13:44:13Z,32.8,,,RA01,technijian,Support,98cfd218-c867-4c22-84e7-937eb26e895b,aaab70aa-4c4a-4ce8-82b2-5f1541838a37,04,27,1083239,
2026-04-27T13:44:05Z,2026-04-27T13:44:06Z,0.0,,,BWH-HQ-LT-13,Julia,Support,afc3c2ad-bfc2-4c66-9610-32925d75133f,bc1edcab-5036-4938-902a-5a05f87ca37e,04,27,0,
2026-04-27T13:44:08Z,2026-04-27T13:44:09Z,0.0,Suresh Sharma,Suresh Sharma,BWLAP-06,jperri,Support,93777cae-1b8d-432e-b117-e3aaf475bbaf,a32c8f25-3137-4558-b327-80e53a7fb42d,04,27,0,
2026-04-27T13:44:10Z,2026-04-27T13:44:11Z,0.0,,,BWWS019-PC,traci,Support,5d71488a-bfb2-4eda-8b21-461a164de4f7,446ddd53-e9d3-494c-8581-c05902b98c39,04,27,0,
2026-04-27T13:44:13Z,2026-04-27T13:44:14Z,0.0,,,RA01,technijian,Support,98cfd218-c867-4c22-84e7-937eb26e895b,f56441ff-3f1a-4453-ab9f-2bd6cd6875d4,04,27,0,
2026-04-27T13:50:19Z,2026-04-27T13:51:52Z,1.6,,,BWWS029-PC,jgarcia,Support,ebcc89c3-73ff-420a-8dcb-cc7a15e4a92c,ebc23b34-1d44-40b0-870f-89c231bd4904,04,27,147852,
2026-04-27T13:52:19Z,2026-04-27T13:53:33Z,1.2,,,BWWS029-PC,jgarcia,Support,ebcc89c3-73ff-420a-8dcb-cc7a15e4a92c,5023ea7d-2c05-4081-8a43-7665587341b2,04,27,84663,
2026-04-27T14:21:57Z,2026-04-27T14:26:48Z,4.8,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VBR-01,Administrator,Support,72ec5789-88f7-4185-bd34-cd686fd7f6d3,34c1c6d3-b5df-4d30-a6a8-d8ad8b343fef,04,27,175,
2026-04-27T14:27:04Z,2026-04-27T14:30:12Z,3.1,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VBR-01,Administrator,Support,72ec5789-88f7-4185-bd34-cd686fd7f6d3,25e252d7-ad14-4d05-a171-c8fcd5da14fc,04,27,49222,
2026-04-28T12:35:15Z,2026-04-28T12:48:43Z,13.5,,,BWH-HQ-LT-12,erobinson,Support,c1e5d6ad-f76a-46e0-b402-485034088e14,a08008d7-9760-43a4-b8e4-f0c9bd31ea11,04,28,279636,
2026-04-28T15:02:52Z,2026-04-28T15:32:52Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,d9e10764-f76a-4889-a7e8-8820ed7e2ec7,04,28,24997586,
2026-04-28T15:32:52Z,2026-04-28T16:02:52Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,01e02c8b-e507-4893-9cb9-b8007548e60c,04,28,10611031,
2026-04-28T16:02:52Z,2026-04-28T16:04:48Z,1.9,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,814bf169-a0f8-4589-af81-0e621e955248,04,28,1272015,
2026-04-28T16:04:50Z,2026-04-28T16:34:50Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,801b1b04-12fe-476e-af76-1ce241547477,04,28,42316029,
2026-04-28T16:34:50Z,2026-04-28T16:44:01Z,9.2,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,62aea097-5d3d-4ffe-b5fa-752eee9d9eab,04,28,5632807,
2026-04-28T16:44:01Z,2026-04-28T17:15:01Z,31.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,dba47513-f901-4215-aab9-9ce2ab09d770,04,28,8859381,
2026-04-28T17:15:01Z,2026-04-28T17:45:01Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,6306f182-22eb-4d44-9ae7-9ec6bbf5e08d,04,28,10310355,
2026-04-28T17:45:01Z,2026-04-28T18:16:00Z,31.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,f0163b44-2c7e-4c91-88b8-100179c86730,04,28,13478984,
2026-04-28T18:16:00Z,2026-04-28T18:46:00Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,94660362-139e-4935-b54b-5a80875c8510,04,28,7287815,
2026-04-28T18:46:00Z,2026-04-28T19:16:00Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,ddb57fe0-e3d3-425d-89c7-3b016c9b64dd,04,28,14093386,
2026-04-28T19:16:00Z,2026-04-28T19:27:20Z,11.3,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,79096119-3e5a-4e08-b91d-11981b3a5ad7,04,28,542441,
2026-04-28T19:32:33Z,2026-04-28T19:34:57Z,2.4,Yogesh Kumar,"Yogesh Kumar, Deepak Bhardwaj, Suresh Sharma",BWLAP-10,NHayden,Support,be47945f-4794-492d-b160-c7ad9f0b93b0,7e48bcaa-fc02-48eb-a0eb-36558effcf7f,04,28,7135572,
2026-04-28T19:34:44Z,2026-04-28T19:36:19Z,1.6,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,b31f1755-ad44-4aa0-addf-091795097222,04,28,674207,
2026-04-28T20:03:52Z,2026-04-28T20:34:00Z,30.1,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,a53112f2-9f47-40fa-a30c-10f72521375f,04,28,12398776,
2026-04-28T20:34:00Z,2026-04-28T21:04:00Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,ceac57d3-dc6b-465f-b71c-566c18f01fb8,04,28,22561907,
