recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-22T09:59:57Z,2026-04-22T10:00:12Z,0.2,,,VAF-DC-TS-01,Administrator,Support,59810800-1421-493e-915c-4dff9c49392e,11ee7c6d-bd5e-4247-80e8-d16d6bf8f39d,04,22,23974,
2026-04-22T10:00:09Z,2026-04-22T10:01:03Z,0.9,,,VAF-DC-FS-01,Administrator,Support,d79c67cd-4024-44c9-90cc-da94d6acf37f,f657b326-337b-4dd5-82fe-f43a25cf99cd,04,22,1526021,
2026-04-22T10:00:09Z,2026-04-22T10:00:31Z,0.4,,,VAF-DC-SQL-01,Technijian,Support,ff57d90f-849e-4bef-b261-563bd637e775,c8bcf561-1604-49ab-86ab-378951df45f5,04,22,1304558,
2026-04-22T10:00:32Z,2026-04-22T10:00:52Z,0.3,,,VAF-DC-SQL-01,Technijian,Support,ff57d90f-849e-4bef-b261-563bd637e775,8b7b30b9-7972-4ac7-8992-64049267a1e6,04,22,147338,
2026-04-22T10:00:52Z,2026-04-22T10:01:05Z,0.2,,,VAF-DC-SQL-01,Technijian,Support,ff57d90f-849e-4bef-b261-563bd637e775,51c4d544-ebe4-4159-b363-fb89625477c2,04,22,20273,
2026-04-22T10:01:03Z,2026-04-22T10:12:28Z,11.4,,,VAF-DC-FS-01,Administrator,Support,d79c67cd-4024-44c9-90cc-da94d6acf37f,75390f2a-1941-4d56-8494-00e5256eb6f2,04,22,501581,
2026-04-22T10:02:14Z,2026-04-22T10:05:27Z,3.2,,,VAF-DC-SQL-01,Technijian,Support,ff57d90f-849e-4bef-b261-563bd637e775,ea554cde-f4d3-46cc-9656-27da8fddce61,04,22,1800736,
2026-04-22T10:02:26Z,2026-04-22T10:04:46Z,2.3,,,VAF-DC-TS-01,Administrator,Support,59810800-1421-493e-915c-4dff9c49392e,1872c0b8-ea14-4446-8c7f-db0ebcba0f01,04,22,1448544,
2026-04-22T10:04:46Z,2026-04-22T10:12:04Z,7.3,,,VAF-DC-TS-01,Administrator,Support,59810800-1421-493e-915c-4dff9c49392e,c4b1ac25-36d2-491f-9b1e-00ca8defbc8a,04,22,1416710,
2026-04-22T10:05:27Z,2026-04-22T10:12:39Z,7.2,,,VAF-DC-SQL-01,Technijian,Support,ff57d90f-849e-4bef-b261-563bd637e775,d14b2604-110c-48cc-8496-495e5c4f8c50,04,22,475385,
2026-04-22T10:06:07Z,2026-04-22T10:06:12Z,0.1,,,VAF-DC-FS-02,Administrator,Support,9d1d819d-007c-4c2c-b66f-80b044cabbd5,b0e927d9-25df-4a26-b888-57a3dd3b0ecf,04,22,224,
2026-04-22T10:06:12Z,2026-04-22T10:08:02Z,1.8,,,VAF-DC-FS-02,Administrator,Support,9d1d819d-007c-4c2c-b66f-80b044cabbd5,cf452b71-de6c-493b-a192-6399cbb1574a,04,22,1546287,
2026-04-22T10:08:02Z,2026-04-22T10:08:15Z,0.2,,,VAF-DC-FS-02,Administrator,Support,9d1d819d-007c-4c2c-b66f-80b044cabbd5,1d21f73b-e7f8-4a0b-96a5-03528a96c836,04,22,24936,
2026-04-22T10:09:20Z,2026-04-22T10:09:52Z,0.5,,,VAF-DC-FS-02,Administrator,Support,9d1d819d-007c-4c2c-b66f-80b044cabbd5,caa5bd64-bbd2-4222-a765-d0a01b22f9b7,04,22,1538799,
2026-04-22T10:09:52Z,2026-04-22T10:50:14Z,40.4,,,VAF-DC-FS-02,Administrator,Support,9d1d819d-007c-4c2c-b66f-80b044cabbd5,5609cd6a-403b-42de-9c2e-461d274d0acc,04,22,496446,
2026-04-22T10:13:36Z,2026-04-22T10:13:52Z,0.3,,,VAF-DC-OPSPRB,Administrator,Support,a8fe2065-2765-49ff-8d4d-f5a35006195b,30b82cd2-9289-4341-b542-79a75fe95cd1,04,22,1209891,
2026-04-22T10:13:59Z,2026-04-22T10:14:21Z,0.4,,,VAF-DC-AD-01,Administrator,Support,a1a98b84-bcd2-48e5-8cbf-5a6a24f7848e,41b75c9a-74f8-4012-9a6c-e09855ad93db,04,22,932032,
2026-04-22T10:14:23Z,2026-04-22T10:14:29Z,0.1,,,VAF-DC-AD-01,Administrator,Support,a1a98b84-bcd2-48e5-8cbf-5a6a24f7848e,fb7b721c-9dfb-41b2-ab44-26e0192e96a5,04,22,20708,
2026-04-22T10:14:26Z,2026-04-22T10:15:26Z,1.0,,,VAF-DC-OPSPRB,Administrator,Support,a8fe2065-2765-49ff-8d4d-f5a35006195b,1b528a39-88df-497c-99a0-2f2a30eef085,04,22,1733537,
2026-04-22T10:15:19Z,2026-04-22T10:17:44Z,2.4,,,VAF-DC-AD-01,Administrator,Support,a1a98b84-bcd2-48e5-8cbf-5a6a24f7848e,7132e584-6366-45ee-b516-9f9209e32393,04,22,1713787,
2026-04-22T10:15:26Z,2026-04-22T10:50:14Z,34.8,,,VAF-DC-OPSPRB,Administrator,Support,a8fe2065-2765-49ff-8d4d-f5a35006195b,d45f1e45-7006-4acf-afe2-71509c3ae217,04,22,1039218,
2026-04-22T10:17:44Z,2026-04-22T10:50:15Z,32.5,,,VAF-DC-AD-01,Administrator,Support,a1a98b84-bcd2-48e5-8cbf-5a6a24f7848e,8ba5f749-9498-4ad2-ba92-09dba3f3a578,04,22,275050,
2026-04-22T10:19:25Z,2026-04-22T10:19:47Z,0.4,,,VAF-DC-SFTP-02,Administrator,Support,e6f89f32-80c2-4e0c-9a78-fa8c4c410c45,6af44b10-4390-4d26-8fcc-5709a27436d0,04,22,118042,
2026-04-22T10:19:48Z,2026-04-22T10:19:53Z,0.1,,,VAF-DC-SFTP-02,Administrator,Support,e6f89f32-80c2-4e0c-9a78-fa8c4c410c45,8c998ee4-49c7-4407-bc6f-0cd22af193cc,04,22,19445,
2026-04-22T10:20:35Z,2026-04-22T10:21:08Z,0.6,,,VAF-DC-SFTP-02,Administrator,Support,e6f89f32-80c2-4e0c-9a78-fa8c4c410c45,0c2fd0ea-e534-4d47-8e61-125ec755ee3b,04,22,1411735,
2026-04-22T10:21:08Z,2026-04-22T10:50:14Z,29.1,,,VAF-DC-SFTP-02,Administrator,Support,e6f89f32-80c2-4e0c-9a78-fa8c4c410c45,e030e754-0ca5-442a-b170-f66aa726c717,04,22,1137873,
2026-04-22T10:29:59Z,2026-04-22T10:50:14Z,20.2,,,VAF-HQ-LT-11,Cyndie_H,Support,6dfe2885-576b-43bd-957f-4618a7ddb113,bcc7c1b5-3978-49e7-b76c-b81db6af3301,04,22,435592,
2026-04-22T10:52:35Z,2026-04-22T11:13:18Z,20.7,,,VAF-DC-SFTP-02,Administrator,Support,e6f89f32-80c2-4e0c-9a78-fa8c4c410c45,b4f43c3b-6e11-4012-a379-06969f48e1f0,04,22,99961,
2026-04-22T10:54:51Z,2026-04-22T11:13:23Z,18.5,,,VAF-DC-OPSPRB,Administrator,Support,a8fe2065-2765-49ff-8d4d-f5a35006195b,ccd9928d-3b8e-4d18-8263-6031c9927aa8,04,22,206427,
2026-04-22T10:55:24Z,2026-04-22T11:13:28Z,18.1,,,VAF-DC-AD-01,Administrator,Support,a1a98b84-bcd2-48e5-8cbf-5a6a24f7848e,8bce2471-80f4-4cb9-aefc-d27508db93ac,04,22,931832,
2026-04-22T11:13:48Z,2026-04-22T11:13:58Z,0.2,,,VAF-HQ-LT-11,Cyndie_H,Support,6dfe2885-576b-43bd-957f-4618a7ddb113,40fdac71-a875-4cd0-80c7-9e34e1d8c4d1,04,22,234829,
2026-04-22T13:14:31Z,2026-04-22T13:15:54Z,1.4,Yogesh Kumar,Yogesh Kumar,VAF-HQ-WINEDGE,Technijian,Support,4e399ef1-24fe-45c5-ad99-3355c1a382d7,5cd1d6f2-8cd6-4bfe-8c6f-09ab2aeeba46,04,22,3467822,
2026-04-22T15:35:39Z,2026-04-22T15:45:53Z,10.2,,,VAF-HQ-LT-19,SandraM,Support,381437a9-df78-415d-b78c-8f2cba0827d7,e1c96ff7-d1f0-4287-8a3b-bf6dd0c79902,04,22,19434371,
2026-04-22T15:45:53Z,2026-04-22T15:46:00Z,0.1,,,VAF-HQ-LT-19,SandraM,Support,381437a9-df78-415d-b78c-8f2cba0827d7,02d0ee53-472f-473a-9e77-eaed1aa2e6ed,04,22,26039,
2026-04-22T15:47:05Z,2026-04-22T15:50:57Z,3.9,,,VAF-HQ-LT-19,SandraM,Support,381437a9-df78-415d-b78c-8f2cba0827d7,da6de748-77e2-497d-b2ac-42f80dbd1648,04,22,6422441,
2026-04-22T15:50:57Z,2026-04-22T15:51:04Z,0.1,,,VAF-HQ-LT-19,SandraM,Support,381437a9-df78-415d-b78c-8f2cba0827d7,f060007d-a5ac-4cdb-9e5a-12b9f910e864,04,22,23074,
2026-04-22T15:52:00Z,2026-04-22T15:52:08Z,0.1,,,VAF-HQ-LT-19,SandraM,Support,381437a9-df78-415d-b78c-8f2cba0827d7,ecc8fdc3-270f-41e7-8156-6f30a1b0def0,04,22,1285804,
2026-04-22T15:52:08Z,2026-04-22T15:52:42Z,0.6,,,VAF-HQ-LT-19,SandraM,Support,381437a9-df78-415d-b78c-8f2cba0827d7,5fb3c9cb-5404-4c35-8434-bb3b398ae8ff,04,22,2092612,
2026-04-22T15:52:42Z,2026-04-22T15:54:00Z,1.3,,,VAF-HQ-LT-19,SandraM,Support,381437a9-df78-415d-b78c-8f2cba0827d7,3e386dbd-7680-4ef8-b2cf-9b91adef6756,04,22,147341,
2026-04-22T15:54:01Z,2026-04-22T16:01:47Z,7.8,,,VAF-HQ-LT-19,SandraM,Support,381437a9-df78-415d-b78c-8f2cba0827d7,b1390b43-696a-45d5-bbab-0b78b844fef2,04,22,12500409,
2026-04-22T16:02:02Z,2026-04-22T16:04:56Z,2.9,,,VAF-HQ-LT-19,SandraM,Support,381437a9-df78-415d-b78c-8f2cba0827d7,a54c2912-99e6-4d8e-be53-bf0d7fb00f33,04,22,2347615,
2026-04-23T13:30:53Z,2026-04-23T13:32:31Z,1.6,Yogesh Kumar,Yogesh Kumar,VAF-HQ-WINEDGE,Technijian,Support,4e399ef1-24fe-45c5-ad99-3355c1a382d7,d588bc19-f98d-454a-8979-9cec77c53878,04,23,3927415,
2026-04-23T14:55:59Z,2026-04-23T15:06:36Z,10.6,,,VAF-DC-FS-02,Administrator,Support,9d1d819d-007c-4c2c-b66f-80b044cabbd5,a9d1e1a9-8b65-4d18-b788-be78bbd7ff0e,04,23,11962124,
2026-04-23T15:06:36Z,2026-04-23T15:51:03Z,44.5,,,VAF-DC-FS-02,Administrator,Support,9d1d819d-007c-4c2c-b66f-80b044cabbd5,64b514f6-3d92-4813-8047-9017840b3c37,04,23,165744,
2026-04-23T15:06:36Z,2026-04-23T15:06:36Z,0.0,,,VAF-DC-FS-02,Administrator,Support,9d1d819d-007c-4c2c-b66f-80b044cabbd5,e83677f6-77fd-4f83-ae8e-1014faaa8449,04,23,0,
2026-04-23T15:51:03Z,2026-04-23T16:40:28Z,49.4,,,VAF-DC-FS-02,Administrator,Support,9d1d819d-007c-4c2c-b66f-80b044cabbd5,489eeb00-b93c-4256-a963-41f357790dc3,04,23,5638702,
2026-04-24T02:51:40Z,2026-04-24T02:52:50Z,1.2,,,VAF-HQ-MCX-01,Mike C,Support,4b17307a-723e-482c-bc70-fcb7dbb619ed,e3a6af51-a43d-4d27-b7f7-7b0da83dcef8,04,24,16592548,
2026-04-24T09:04:49Z,2026-04-24T09:05:43Z,0.9,,,VAF-DC-3CX-01,Administrator,Support,74958fa6-960a-4090-9754-578b72bb5952,8f2f8ff6-d1d2-4dff-9965-a6404b3215ce,04,24,1628614,
2026-04-24T09:05:43Z,2026-04-24T09:23:04Z,17.4,,,VAF-DC-3CX-01,Administrator,Support,74958fa6-960a-4090-9754-578b72bb5952,6a78565e-0e07-4f86-aa84-9c7c14e619f3,04,24,1464155,
2026-04-24T09:23:20Z,2026-04-24T09:23:50Z,0.5,,,VAF-DC-AD-01,Administrator,Support,a1a98b84-bcd2-48e5-8cbf-5a6a24f7848e,f0954747-7063-4b9f-94a3-de0c8981ae60,04,24,1444579,
2026-04-24T09:23:50Z,2026-04-24T09:25:22Z,1.5,,,VAF-DC-AD-01,Administrator,Support,a1a98b84-bcd2-48e5-8cbf-5a6a24f7848e,31bc13a9-2cc7-471b-98b7-328ee33ba236,04,24,1628779,
2026-04-24T09:25:27Z,2026-04-24T09:26:09Z,0.7,,,VAF-DC-FS-01,Administrator,Support,d79c67cd-4024-44c9-90cc-da94d6acf37f,60d81084-0a22-41d9-9a72-79e9b8b734ae,04,24,1392885,
2026-04-24T09:26:10Z,2026-04-24T09:29:21Z,3.2,,,VAF-DC-FS-01,Administrator,Support,d79c67cd-4024-44c9-90cc-da94d6acf37f,9d17c038-4564-45dc-868c-6fe4d4be1b7c,04,24,1717610,
2026-04-24T09:29:15Z,2026-04-24T09:29:43Z,0.5,,,VAF-DC-FS-02,Administrator,Support,9d1d819d-007c-4c2c-b66f-80b044cabbd5,6bc9616b-466a-4456-ad63-fdb90e12a828,04,24,1593739,
2026-04-24T09:29:43Z,2026-04-24T09:31:55Z,2.2,,,VAF-DC-FS-02,Administrator,Support,9d1d819d-007c-4c2c-b66f-80b044cabbd5,a75caf6f-8d6d-40a6-88af-685c1b135e3b,04,24,1774831,
2026-04-24T09:32:01Z,2026-04-24T09:32:51Z,0.8,,,VAF-DC-OPSPRB,Administrator,Support,a8fe2065-2765-49ff-8d4d-f5a35006195b,35d9e8f8-8c45-4fda-87dd-572c853902ce,04,24,1447701,
2026-04-24T09:32:52Z,2026-04-24T09:34:13Z,1.4,,,VAF-DC-OPSPRB,Administrator,Support,a8fe2065-2765-49ff-8d4d-f5a35006195b,95d0be75-6740-4549-906d-756f13fb0099,04,24,1387576,
2026-04-24T09:34:20Z,2026-04-24T09:34:55Z,0.6,,,VAF-DC-SFTP-02,Administrator,Support,e6f89f32-80c2-4e0c-9a78-fa8c4c410c45,61e6bd17-a58b-40b4-ba6d-6549e5f5c193,04,24,1436758,
2026-04-24T09:34:55Z,2026-04-24T09:36:11Z,1.3,,,VAF-DC-SFTP-02,Administrator,Support,e6f89f32-80c2-4e0c-9a78-fa8c4c410c45,5e9a6c2a-814f-4c95-ad76-f8ba6c7babce,04,24,1533404,
2026-04-24T09:36:18Z,2026-04-24T09:42:18Z,6.0,,,VAF-DC-SQL-01,Technijian,Support,ff57d90f-849e-4bef-b261-563bd637e775,5aadb9ca-e525-432f-b224-aaca4e61be99,04,24,2668940,
2026-04-24T09:43:28Z,2026-04-24T09:47:25Z,4.0,,,VAF-DC-SQL-01,Technijian,Support,ff57d90f-849e-4bef-b261-563bd637e775,9b574f0b-6e77-4f23-bbbb-fdbb42c31b1f,04,24,3463541,
2026-04-24T09:47:34Z,2026-04-24T09:48:21Z,0.8,,,VAF-DC-SQL-01,Technijian,Support,ff57d90f-849e-4bef-b261-563bd637e775,24af8387-a61d-45f6-9245-b2984da42043,04,24,135415,
2026-04-24T09:48:27Z,2026-04-24T09:49:05Z,0.6,,,VAF-DC-TS-01,Administrator,Support,59810800-1421-493e-915c-4dff9c49392e,0ab81cf9-6903-49f0-8767-781412f5ef63,04,24,1286259,
2026-04-24T09:49:09Z,2026-04-24T09:52:53Z,3.7,,,VAF-DC-SQL-01,Technijian,Support,ff57d90f-849e-4bef-b261-563bd637e775,efb92f0f-220a-4ba0-a4b6-98cacaf6e949,04,24,2025628,
2026-04-24T09:52:53Z,2026-04-24T09:53:59Z,1.1,,,VAF-DC-SQL-01,Technijian,Support,ff57d90f-849e-4bef-b261-563bd637e775,03399adf-f6ef-4904-8dc7-4d745e4e431e,04,24,1469643,
2026-04-24T09:54:04Z,2026-04-24T09:54:32Z,0.5,,,VAF-DC-TS-01,Administrator,Support,59810800-1421-493e-915c-4dff9c49392e,9a626724-1fcc-41b2-ade0-47d8c00f9258,04,24,1415559,
2026-04-24T09:54:32Z,2026-04-24T09:56:32Z,2.0,,,VAF-DC-TS-01,Administrator,Support,59810800-1421-493e-915c-4dff9c49392e,f725aa4a-8cec-4766-9639-c70df50117bc,04,24,1605340,
2026-04-24T09:56:39Z,2026-04-24T09:57:03Z,0.4,,,VAF-DC-TSVDI-GI,Administrator,Support,c48d26f6-3275-44ca-9dd5-336cb5b6f80e,c06ee7ef-1263-45e2-9c37-d5e891635d6b,04,24,1368479,
2026-04-24T09:57:03Z,2026-04-24T10:00:27Z,3.4,,,VAF-DC-TSVDI-GI,Administrator,Support,c48d26f6-3275-44ca-9dd5-336cb5b6f80e,92d5129a-f9cb-47db-be7a-b4dc5a8b5e5b,04,24,1559034,
2026-04-24T13:38:23Z,2026-04-24T13:39:45Z,1.4,Yogesh Kumar,Yogesh Kumar,VAF-HQ-WINEDGE,Technijian,Support,4e399ef1-24fe-45c5-ad99-3355c1a382d7,71b49dd1-a73f-4dce-8f33-b6b99e5f91f5,04,24,3918906,
2026-04-24T14:16:52Z,2026-04-24T15:58:44Z,101.9,Yogesh Kumar,Yogesh Kumar,VAF-HQ-WINEDGE,Technijian,Support,4e399ef1-24fe-45c5-ad99-3355c1a382d7,e1c50cd5-b90d-471a-b9bd-53ad9d70920a,04,24,1941383,
2026-04-25T15:30:37Z,2026-04-25T15:42:02Z,11.4,Yogesh Kumar,Yogesh Kumar,VAF-HQ-WINEDGE,Technijian,Support,4e399ef1-24fe-45c5-ad99-3355c1a382d7,1e5ee655-798e-4744-a15e-f65bcfe5e52b,04,25,3721652,
2026-04-25T16:20:58Z,2026-04-25T16:21:52Z,0.9,Yogesh Kumar,Yogesh Kumar,VAF-HQ-WINEDGE,Technijian,Support,4e399ef1-24fe-45c5-ad99-3355c1a382d7,25fbb156-121f-4ba5-8418-58ae998f3543,04,25,1333325,
2026-04-27T13:22:45Z,2026-04-27T13:24:16Z,1.5,,,VAF-DC-SFTP-02,Administrator,Support,e6f89f32-80c2-4e0c-9a78-fa8c4c410c45,f0b57cf1-8aff-483a-b100-e6c4a7af572a,04,27,1092465,
2026-04-27T14:14:16Z,2026-04-27T15:06:51Z,52.6,Yogesh Kumar,Yogesh Kumar,VAF-HQ-WINEDGE,Technijian,Support,4e399ef1-24fe-45c5-ad99-3355c1a382d7,c4c286c3-f2c3-4035-bfe4-70d288fc9ab7,04,27,1522251,
2026-04-27T15:06:51Z,2026-04-27T15:06:52Z,0.0,Yogesh Kumar,Yogesh Kumar,VAF-HQ-WINEDGE,Technijian,Support,4e399ef1-24fe-45c5-ad99-3355c1a382d7,f5649005-5892-494b-a174-c5358fa00c9c,04,27,1048576,
2026-04-27T16:26:38Z,2026-04-27T16:37:25Z,10.8,,,VAF-DC-OPSPRB,Administrator,Support,a8fe2065-2765-49ff-8d4d-f5a35006195b,d9ecb77b-a6ad-40fb-941d-991ec94ea305,04,27,4921117,
2026-04-27T16:51:26Z,2026-04-27T16:51:38Z,0.2,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,c6096cda-9885-4d10-b4b9-100e047a63a9,04,27,34274,
2026-04-27T16:51:46Z,2026-04-27T17:06:34Z,14.8,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,f0a93710-1321-487e-a396-e525d3033703,04,27,598683,
2026-04-27T16:53:15Z,2026-04-27T16:56:39Z,3.4,Yogesh Kumar,Yogesh Kumar,VAF-HQ-WINEDGE,Technijian,Support,4e399ef1-24fe-45c5-ad99-3355c1a382d7,e85b0ff3-970f-4a22-a495-b878bb2aca6c,04,27,3680868,
2026-04-27T17:06:34Z,2026-04-27T17:08:29Z,1.9,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,4aeb9119-1f37-4e52-8f4c-127ae8302624,04,27,32577,
2026-04-27T17:08:58Z,2026-04-27T17:09:12Z,0.2,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,f2f5d543-d151-447c-8386-5aad3deeaff3,04,27,802,
2026-04-27T17:09:40Z,2026-04-27T17:11:17Z,1.6,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,e31abaa6-693c-4108-a929-d474cd75b9d7,04,27,1857360,
2026-04-27T17:11:17Z,2026-04-27T17:17:01Z,5.7,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,cf870c27-7215-446b-9492-a2a3499659d1,04,27,621777,
2026-04-27T17:25:29Z,2026-04-27T17:27:12Z,1.7,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,02b27ef8-ddb6-4b11-98b0-fdc7636d6719,04,27,487782,
2026-04-27T17:27:12Z,2026-04-27T17:27:17Z,0.1,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,e6cd13c5-c286-4fde-b959-d78382576b4a,04,27,15822,
2026-04-27T17:27:17Z,2026-04-27T17:27:22Z,0.1,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,10095fd1-023c-4fab-8126-14efbe7a8f05,04,27,12705,
2026-04-27T17:27:46Z,2026-04-27T17:28:09Z,0.4,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,dd576c50-8a24-4a26-8c27-4322ac7ea51f,04,27,1139225,
2026-04-27T17:28:09Z,2026-04-27T17:31:51Z,3.7,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,3b1cf9d1-112c-4b19-b98d-cf719625b3a2,04,27,776446,
2026-04-27T17:31:57Z,2026-04-27T17:56:05Z,24.1,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,766435f8-f206-4818-b87f-d843bf7ea983,04,27,790072,
2026-04-27T17:56:06Z,2026-04-27T18:19:28Z,23.4,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,accdc491-b2d8-465c-af7e-18f74c963338,04,27,970680,
2026-04-27T18:19:28Z,2026-04-27T18:24:27Z,5.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,590ea37d-20fa-4731-83aa-3d11fefad27e,04,27,833206,
2026-04-27T18:24:32Z,2026-04-27T18:24:44Z,0.2,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,35e34424-fd85-43db-a0c9-b649ce81d56a,04,27,956864,
2026-04-27T18:24:44Z,2026-04-27T18:25:13Z,0.5,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,a365f63a-cb22-4ebe-8647-a0bdb300c554,04,27,1187967,
2026-04-27T18:25:13Z,2026-04-27T18:27:35Z,2.4,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,74a3455f-3c3d-453f-ac8a-27a45ba6b25f,04,27,877915,
2026-04-27T18:27:35Z,2026-04-27T18:57:35Z,30.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,e91fc3fc-5b44-4211-b6db-c456691ff5f6,04,27,4591807,
2026-04-27T18:57:35Z,2026-04-27T19:27:35Z,30.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,09f3a665-9042-4a25-bb74-77e10a867b59,04,27,6935123,
2026-04-27T19:27:35Z,2026-04-27T19:57:35Z,30.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,d66b4879-d44c-4740-a667-9d3e99be135a,04,27,2692214,
2026-04-27T19:57:35Z,2026-04-27T20:27:36Z,30.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,c5942990-5ca8-4bd6-b9b8-33ec687248a0,04,27,39657534,
2026-04-27T20:27:36Z,2026-04-27T20:58:00Z,30.4,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,06fbe902-016b-4bff-b99b-86fae3b27fcb,04,27,4706068,
2026-04-27T20:58:00Z,2026-04-27T21:28:00Z,30.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,b994362a-0091-423c-aab5-18e3d8747f79,04,27,6155434,
2026-04-27T21:15:26Z,2026-04-27T21:19:13Z,3.8,Yogesh Kumar,Yogesh Kumar,VAF-HQ-WINEDGE,Technijian,Support,4e399ef1-24fe-45c5-ad99-3355c1a382d7,7901be1a-4426-4927-85a3-de2343650479,04,27,2140467,
